Peach (Vacation)
Luigi (Painter)
Pauline
Mario (Sunshine)
Rosalina (Volendam)
Toad (Tourist)
Daisy (Thai Dress)
Donkey Kong (Gladiator)
Light-blue Shy Guy (Explorer)
Dry Bowser
Peachette
Penguin Luigi
Mario (Tuxedo)
Toadette (Sailor)
Rosalina (Halloween)
White Tanooki Mario
Builder Toad
Luigi (Chef)
Daisy (Sailor)
Penguin Toadette
Daisy (Fairy)
Cat Mario
Peach (Yukata)
Peach (Happi)
Penguin Mario
Pauline (Cowgirl)
Cat Luigi
Pink Shy Guy (Ninja)
Pink Speeder
Blue Badwagon
Rose Taxi
Chain Chomp Chariot
Yeehaw Wagon
Red Comet
Pink Comet
Swift Talon
Sky-Blue B Dasher Mk. 2
Black Circuit
Mach 8-R
Decal Streamliner
Karp Kart
Pirate Sushi Racer
Pineapple 1
Orange Streamliner
Crimson Hop Rod
Grand Badwagon
Silver King
Cream B Dasher Mk. 2
Green B Dasher Mk. 2
Red B Dasher Mk. 2
Pink B Dasher Mk. 2
Metal B Dasher Mk. 2
Magma Broom
Armored Rider
Sakura Hop Rod
Capsule Kart
Piranha Pipes
Boo Pipes
Coral Jet Cruiser
Chocolate Banana Minibus
Goo-Goo Black
Red Offroader
Rainbow Taxi
Black Shielded Speedster
Hot Pot Hot Rod
Taiko Drum Dasher
Sakura Sports Coupe
Jumbo Jetter
Silver Flower Kart
Cream Classic
Green Comet
Silver Cupid's Arrow
Desert Rose Wagon
Wonderful Garnet
Fare Flier
Pretzel Glider
Tulip Corsage
Para-Panini
Red Checkered Glider
Pink Checkered Glider
Rainbow Flappy Wings
Mosaic Starchute
Pink Bubble Balloon
Royal Flush
Wonderful Wings
Starchute
Rainbow Starchute
Green Sprout
Black Starchute
Icy Mario's Mustache
Roy Oilpaper
Blooper Wingtip
Stealth Glider
8-Bit Block Glider
8-Bit Super Glider
8-Bit Fire Flower
Mario's Mustache
Wario's Mustache
Nabbit Oilpaper Umbrella
Nabbit Parachute
8-Bit Bullet Bill
8-Bit Goomba
Bright Ribbon
Glinting Glider
Mario Bros. Parafoil
Sunny Surf Master
Green Checkered Glider
Secret Scroll
Red Emblem
Green Emblem
Smiley Flower Glider
Wiggler Parachute
New Year's 2023
