Luigi (Vacation)
Toad (Tourist)
Mario (Sunshine)
Rosalina (Aurora)
Donkey Kong (Gladiator)
Funky Kong
Daisy (Sailor)
Dr. Peach
Toad (Astronaut)
Cat Mario
Luigi (Knight)
Light-blue Shy Guy (Explorer)
Petey Piranha
Poochy
Mario (Golf)
Luigi (Golf)
Jukebox Buggy
Jumbo Jetter
Roaring Racer
Frost Wing
Decal Streamliner
Orange Streamliner
Lightning Streamliner
Classic B Dasher Mk. 2
Red B Dasher Mk. 2
Chain Chomp Chariot
Streetle
Goo-Goo Buggy
Karp Kart
Rainbow Pipe Buggy
Combo Cruiser
Sky-Blue B Dasher Mk. 2
Sweet Ride
Chocolate Banana Minibus
Strawberry Soft Swerve
Moo Moo Offroader
Rainbow Taxi
Shielded Speedster
Flaming Speeder
Pink Speeder
Blue Speeder
Black Sneeker
Rainbow Streetle
Hot Pot Hot Rod
Blue Crawly Kart
Taiko Drum Dasher
Silver Flower Kart
Bronze Cucumber
Coconut 1
Sakura Sports Coupe
Cream Classic
Black Starchute
Stealth Glider
Golden Glider
Aurora Balloons
Polka-Dot Manta Glider
Fire Manta Glider
Banana Wingtip
Fuzzy Kite
Rainbow Flappy Wings
Cream Toe-Bean Balloons
8-Bit Block Glider
8-Bit Super Glider
Flybrary Book
Luigi's Mustache
Nabbit Parachute
Super Mario Kart Glider
White Waves Origami Glider
Chocolate Pretzel
Galaxy Glider
Mint & Berry Balloons
Vanilla & Chocolate Balloons
Piranha Plant Balloons
Candlelight Flight Cake
Boo Masks
Sky-High Flyer
Wonderful Garnet
Wonderful Diamond
Magniflying Glass
Wicked Topaz
Yoshi's Cookies
Rainbow Fare Flier
Icy Mario's Mustache
Para-Panini
Tropical Balloons
Smiley Flower Glider
New Year's 2023
Yellow Hard Hat Balloon
