Penguin Toad
Penguin Toadette
White Tanooki Mario
Nabbit
Birdo (White)
Ice Mario
Dr. Luigi
Penguin Mario
Cat Toad
Peach (Halloween)
Wario (Cowboy)
Birdo (Black)
Toadette (Sailor)
Shy Guy (Pastry Chef)
Builder Toad
Mario (Aviator)
Luigi (Chef)
Daisy (Sailor)
Rosalina (Chef)
Rosalina (Swimwear)
Dr. Bowser
Dr. Peach
Shy Guy (Ninja)
Light-blue Shy Guy (Explorer)
Petey Piranha
Kitsune Luigi
Mario (Golf)
Luigi (Golf)
Pink Shy Guy (Ninja)
Tanooki Mario
Black Penguin Slider
Strawberry Soft Swerve
Ice-blue Poltergust
Ice Dozer
Frosty Bells
Frost Wing
Ice-Cream Minibus
Chocolate Banana Minibus
Rainbow Taxi
Blue Speeder
Penguin Slider
Sports Coupe
Mach 8-R
Decal Streamliner
Wild Pink
Rambi Runner
Sushi Racer
Crawly Kart
Dark Hop Rod
Cream Cat Cruiser
Cream B Dasher Mk. 2
Pink B Dasher Mk. 2
Gray Cat Cruiser
Jukebox Buggy
Cupid's Arrow
Sakura Hop Rod
White Bruiser
Pink Capsule Kart
Green Cat Cruiser
Green Speeder
Camo Tanooki Kart
Black Jingle Bell
Silver Cupid's Arrow
Daikon Rocket
Karp Kart
Pineapple 1
Blooper Shuttle
Star Broom
Silver Warrior Wagon
Goo-Goo Black
Moo Moo Offroader
Rainbow Streetle
Hot Pot Hot Rod
Blue Crawly Kart
Bright Girl
Silver Flower Kart
Cream Classic
Dry Bones Dasher
Huffin Puffin Egg
Red Comet
Yeehaw Wagon
Fish Bone Ferry
Penguin Wingtip
Snow Crystals
Icy Mario's Mustache
Aurora Balloons
Mint & Berry Balloons
Vanilla & Chocolate Balloons
Yoshi's Cookies
Fuzzy Kite
Wonderful Wings
Starchute
Planet Glider
8-Bit Block Glider
8-Bit Super Glider
Manta Glider
8-Bit Super Mushroom
Luigi's Mustache
8-Bit 1-Up Mushroom
Sakura Origami Glider
Record Setter
Rainbow Flappy Wings
Bright Ribbon
Silver Surf Master
Starry Great Sail
Galaxy Glider
Wonderful Diamond
Magniflying Glass
Wicked Topaz
Red Checkered Glider
Pink Checkered Glider
Green Cat Parafoil
Red Emblem
Green Emblem
Smiley Flower Glider
