Mario (Golf)
Mario (Racing)
Cat Mario
Tanooki Mario
Mario (Aviator)
Mario (Samurai)
Mario (Tuxedo)
Builder Mario
White Tanooki Mario
Daisy (Sailor)
Luigi (Classic)
Rosalina (Chef)
Ice Mario
Daisy (Farmer)
Luigi (Knight)
Tanooki Rosalina
Birdo (White)
Toadette (Sailor)
Peach (Yukata)
Kitsune Luigi
Luigi (Golf)
Metal Mario
Mario (Black Suit)
Mario (SNES)
Toad (Astronaut)
Donkey Kong Jr. (SNES)
Pauline (Cowgirl)
Sneeker
B Dasher Mk. 2
Cream Cat Cruiser
Tanooki Kart
Prop Kart
Warrior Wagon
8-Bit Pipe Frame
Carrot Kart
Circuit Special
Wild Wing
Decal Streamliner
Karp Kart
Rose Queen
Happy Ride
Blue Soda
Green Circuit
Lightning Streamliner
Pink Dozer
Red B Dasher Mk. 2
Capsule Kart
Pink Capsule Kart
Green Cat Cruiser
Piranha Pipes
Chocolate Banana Minibus
Strawberry Soft Swerve
Red Offroader
Green Speeder
Pink Speeder
Swift Talon
Pink Sneeker
White Turbo Birdo
Cream B Dasher Mk. 2
Tiger Bruiser
Armored Rider
Goo-Goo Pink
Tropical Truck
Coral Jet Cruiser
Flowery Badwagon
Ice-Cream Minibus
Goo-Goo Black
Cact-B
Black Carriage
Blue Speeder
Blazing Eagle
Camo Tanooki Kart
DK Maximum
Pineapple 1
Blooper Shuttle
Silver Warrior Wagon
Boo Pipes
Chocolate Mint Soft Swerve
Black Jingle Bell
Hot Pot Hot Rod
Taiko Drum Dasher
Sakura Sports Coupe
Jumbo Jetter
Dry Bones Dasher
Huffin Puffin Egg
Red Comet
Yeehaw Wagon
Fish Bone Ferry
Blue Sub Scooter
Dolphin Drifter
Wild Wiggler
Monarch Kart
Double-Decker
Ghost Ride
Fast Frank
Pinch Hitter
Black B Dasher Mk. 2
Frost Wing
Roaring Racer
Watermelon Kart
Mario's Hat Balloon
Mario's Mustache
Cream Toe-Bean Balloons
Tanooki Parafoil
Sky-High Flyer
Origami Glider
8-Bit Super Glider
Blooper Hanafuda
Cape Mario Hanafuda
Banana Wingtip
Fireworks Parachute
Glittering Parasol
Blizzard Parasol
Luigi's Hat Balloon
Super Mario Kart Glider
8-Bit 1-Up Mushroom
8-Bit Bullet Bill
Sakura Origami Glider
White Waves Origami Glider
Pretzel Glider
New Year's 2021
Aurora Balloons
Mint & Berry Balloons
Autumn Leaves
Boo Masks
Silver Luigi's Mustache
Black Starchute
Para-Panini
Fuzzy Kite
Luigi's Mustache
Chocolate Pretzel
Silver Surf Master
Sunny Surf Master
Piranha Plant Balloons
Candlelight Flight Cake
Wicked Topaz
Flying Flappers
Calico Toe-Bean Balloons
Green Cat Parafoil
Tropical Balloons
Yellow Hard Hat Balloon
Roy Oilpaper
Stealth Glider
Royal Flush
Nabbit Parachute
Rainbow Flappy Wings
Bright Ribbon
Wavy Great Sail
Melon & Banana Balloons
Spooky Sprinkle Balloons
Mosaic Starchute
Red Checkered Glider
Green Checkered Glider
Pink Checkered Glider
Rainbow Bells
Rainbow Fare Flier
Jellychute
Red Emblem
Green Emblem
Smiley Flower Glider
Wiggler Parachute
Luigi Golf Cap
Mario Golf Cap
Full Flight
Le Tricolore
Tulip Corsage
