Rosalina (Chef)
Shy Guy (Pastry Chef)
Mario (Racing)
Mario (SNES)
Mario (Chef)
Dr. Mario
Nabbit
Tanooki Rosalina
Chargin' Chuck
Cat Toad
Birdo (Black)
Birdo (White)
Mario (Tuxedo)
Toadette (Sailor)
Dr. Luigi
Builder Toad
Toad (Party Time)
Daisy (Sailor)
Penguin Toadette
Luigi (Classic)
Dr. Bowser
Dr. Peach
Mario (Satellaview)
Cat Mario
Donkey Kong Jr. (SNES)
Petey Piranha
Cat Luigi
Mario (Golf)
Luigi (Golf)
Pink Shy Guy (Ninja)
White Tanooki Mario
Toad (Astronaut)
Luigi (Knight)
Light-blue Shy Guy (Explorer)
Poochy
Pauline (Cowgirl)
Fast Frank
Sweet Ride
White Fast Frank
Macharon
Choco Macharon
Combo Cruiser
Carrot Kart
Radish Rider
Daikon Rocket
Prancer
Circuit Special
Wild Wing
Decal Streamliner
Dragonfly
Karp Kart
Rambi Runner
Dreamy Egg
Festival Girl
Coconut 1
Rose Taxi
Cact-Ice
B Dasher Mk. 2
Lightning Streamliner
Jade Hop Rod
Grand Badwagon
Cream Cat Cruiser
Red B Dasher Mk. 2
Pink B Dasher Mk. 2
Classic B Dasher Mk. 2
White Snow Skimmer
Jukebox Buggy
Cupid's Arrow
Star Broom
Warrior Wagon
Armored Rider
Sakura Hop Rod
Capsule Kart
Blue-Green Capsule Kart
Pink Capsule Kart
Green Cat Cruiser
Goo-Goo Pink
Tropical Truck
Piranha Pipes
Coral Jet Cruiser
Mach 8-R
Rainbow Pipe Buggy
Pineapple 1
Boo Pipes
Ice-Cream Minibus
Chocolate Banana Minibus
Strawberry Soft Swerve
Red Offroader
Cact-B
Black Shielded Speedster
Black Carriage
Camo Tanooki Kart
Black Sneeker
Black Jingle Bell
Hot Pot Hot Rod
Sakura Sports Coupe
Jumbo Jetter
Cream Classic
Dry Bones Dasher
Huffin Puffin Egg
Pink Comet
Silver Cupid's Arrow
Chain Chomp Chariot
Yeehaw Wagon
Fish Bone Ferry
Desert Rose Wagon
Yellow Sub Scooter
Blue Sub Scooter
Purple Bunny
Cleanup Hitter
Frosty Bells
Tuk-Tuk Kart
Watermelon Kart
Candlelight Flight Cake
Pretzel Glider
Strawberry Crêpe
Chocolate Banana Crêpe
Strawberry Donut
Chocolate Donut
Chocolate Pretzel
Royal Parachute
Peach Hanafuda
Cape Mario Hanafuda
Wonderful Wings
Silver Starchute
Butterfly Prism
Meteor Balloons
Fireworks Parachute
Glittering Parasol
Black Toe-Bean Balloons
Toe-Bean Balloons
Ship's Wheel
Mario's Mustache
Yukata Ribbon
Flybrary Book
Luigi's Mustache
Wario's Mustache
Super Mario Kart Glider
Origami Glider
8-Bit 1-Up Mushroom
8-Bit Bullet Bill
Record Setter
Silver Manta Glider
Ninja Scroll
Cat Parafoil
Snow Crystals
Glinting Glider
Magniflying Glass
Fire Manta Glider
Secret Scroll
Pink Magniflying Glass
Green Cat Parafoil
Tropical Balloons
Fuzzy Kite
Stealth Glider
8-Bit Super Glider
Luigi's Hat Balloon
Mario's Hat Balloon
8-Bit Goomba
White Waves Origami Glider
Rainbow Flappy Wings
Bright Ribbon
Wavy Great Sail
Mario Bros. Parafoil
Mint & Berry Balloons
Vanilla & Chocolate Balloons
Mosaic Starchute
Boo Masks
Wonderful Diamond
Red Checkered Glider
Pink Checkered Glider
Silver Luigi's Mustache
Black Starchute
Yoshi's Cookies
Rainbow Fare Flier
Icy Mario's Mustache
Red Emblem
Green Emblem
Smiley Flower Glider
New Year's 2023
Yellow Hard Hat Balloon
Full Flight
Bright Glider
Bright Balloons
Tulip Corsage
Red and Gold Umbrella
