Luigi (Painter)
Luigi (Lederhosen)
Peach (Vacation)
Nabbit
Light-blue Shy Guy (Explorer)
Toad (Tourist)
Cat Peach
Peach (Explorer)
Cat Rosalina
Toadette (Explorer)
Cat Toad
Mario (Tuxedo)
Toadette (Sailor)
Dr. Luigi
Mario (Aviator)
Luigi (Chef)
Penguin Toadette
Baby Peach (Cherub)
Rosalina (Chef)
Dr. Bowser
Dr. Peach
Daisy (Fairy)
Daisy (Farmer)
Toad (Astronaut)
Cat Mario
Luigi (Knight)
Petey Piranha
Penguin Mario
Kitsune Luigi
Cat Luigi
Tanooki Rosalina
Daisy (Sailor)
Mario (Satellaview)
Mario (Black Suit)
Pauline (Cowgirl)
Paintster
Fast Frank
Cream Cat Cruiser
Sky-Blue B Dasher Mk. 2
Jumbo Jetter
Sneeker
Wildfire Flyer
Wild Pink
White Turbo Birdo
Karp Kart
Happy Ride
Pineapple 1
Green Circuit
Purple Dozer
Iron Cucumber
Lightning Streamliner
Lime Tea Coupe
Dark Hop Rod
Cream B Dasher Mk. 2
Blooper Shuttle
Gray Cat Cruiser
Cupid's Arrow
Prop Kart
Sakura Hop Rod
Pink Capsule Kart
Flowery Badwagon
Goo-Goo Black
Moo Moo Offroader
Rainbow Taxi
Black Carriage
Flaming Speeder
Pink Speeder
Swift Talon
Blazing Eagle
Camo Tanooki Kart
Pink Sneeker
Hot Pot Hot Rod
Blue Crawly Kart
Surf Sailer
Yellow 8-Bit Pipe Frame
Armored Rider
Rainbow Pipe Buggy
Boo Pipes
Black Shielded Speedster
Black Jingle Bell
Rainbow Streetle
Red Comet
Silver Cupid's Arrow
Chain Chomp Chariot
Yeehaw Wagon
Fish Bone Ferry
Wiggler Egg
Yellow Sub Scooter
Spicy Zucchini
Monarch Kart
White Fast Frank
Frost Wing
Nabbit Oilpaper Umbrella
Wonderful Diamond
Wonderful Wings
Daisy Glider
Meteor Balloons
Stealth Glider
Sweetheart Glider
Pink Gold Meteors
Glittering Parasol
Luigi's Hat Balloon
Mario's Hat Balloon
Silver Bells
8-Bit Super Mushroom
8-Bit 1-Up Mushroom
Sakura Origami Glider
White Waves Origami Glider
Silver Manta Glider
Calico Parafoil
Cat Parafoil
Rose Parasol
Mint & Berry Balloons
Green Sprout
Boo Masks
Wonderful Garnet
Flying Flappers
Lava Rocks
Calico Toe-Bean Balloons
Fire Manta Glider
Secret Scroll
Silver Luigi's Mustache
Rainbow Fare Flier
Para-Panini
New Year's 2023
Yellow Hard Hat Balloon
Royal Flush
8-Bit Block Glider
8-Bit Super Glider
Nabbit Parachute
Rainbow Flappy Wings
Wavy Great Sail
Red Checkered Glider
Rainbow Bells
Red Emblem
Luigi Golf Cap
Le Tricolore
Polka-Dot Manta Glider
Red and Gold Umbrella
