Yoshi (Kangaroo)
Birdo (White)
Petey Piranha
Yoshi (Egg Hunt)
Dr. Mario
Toadette (Sailor)
Dr. Luigi
Builder Toadette
Daisy (Sailor)
Mario (Satellaview)
Toad (Astronaut)
Kitsune Luigi
Cat Luigi
Mario (Black Suit)
Light-blue Shy Guy (Explorer)
Pauline (Cowgirl)
Bright Bunny
Purple Bunny
Streetle
Goo-Goo Buggy
Goo-Goo Pink
Goo-Goo Black
Pineapple 1
Combo Cruiser
Lightning Streamliner
Metal B Dasher Mk. 2
Blooper Shuttle
Prop Kart
Capsule Kart
Piranha Pipes
Coral Jet Cruiser
Flowery Badwagon
Ice-Cream Minibus
Strawberry Soft Swerve
Moo Moo Offroader
Rainbow Taxi
Shielded Speedster
Flaming Speeder
Pink Speeder
Blazing Eagle
Camo Tanooki Kart
Pink Sneeker
Black Sneeker
Hot Pot Hot Rod
Cream B Dasher Mk. 2
Sky-Blue B Dasher Mk. 2
Armored Rider
Green Cat Cruiser
Mach 8-R
Rainbow Pipe Buggy
Boo Pipes
Black Shielded Speedster
Black Jingle Bell
Rainbow Streetle
Blue Crawly Kart
Cream Classic
Dry Bones Dasher
Pink Comet
Chain Chomp Chariot
Fish Bone Ferry
Desert Rose Wagon
Blue Sub Scooter
Spicy Zucchini
Wild Wiggler
Monarch Kart
Black B Dasher Mk. 2
Wild Slugger
Bright Glider
Bright Balloons
Candlelight Flight Cake
Yoshi's Cookies
Fuzzy Kite
Daisy Glider
Stealth Glider
Glittering Parasol
Luigi's Hat Balloon
Luigi's Mustache
8-Bit 1-Up Mushroom
Pretzel Glider
Record Setter
Chocolate Pretzel
Mint & Berry Balloons
Vanilla & Chocolate Balloons
Sunny Surf Master
Piranha Plant Balloons
Luigi Parafoil
Sky-High Flyer
Flying Flappers
Calico Toe-Bean Balloons
Fire Manta Glider
Silver Luigi's Mustache
Black Starchute
Icy Mario's Mustache
New Year's 2023
Yellow Hard Hat Balloon
8-Bit Bullet Bill
Wonderful Garnet
Royal Flush
Nabbit Parachute
Rainbow Flappy Wings
Mario Bros. Parafoil
Spooky Sprinkle Balloons
Mosaic Starchute
Wonderful Diamond
Green Checkered Glider
Rainbow Bells
Jellychute
Red Emblem
Green Emblem
Luigi Golf Cap
Pink Bubble Balloon
Tulip Corsage
