Kamek
Dry Bowser
Shy Guy (Gold)
Dry Bones (Gold)
Meowser
Tanooki Mario
Builder Mario
Toadette (Sailor)
Mario (Samurai)
Dr. Luigi
White Tanooki Mario
Luigi (Chef)
Daisy (Sailor)
Rosalina (Chef)
Dr. Bowser
Luigi (Knight)
Light-blue Shy Guy (Explorer)
Petey Piranha
Kitsune Luigi
Cat Luigi
Luigi (Golf)
Mario (Black Suit)
Pauline (Cowgirl)
Kamek's Zoom Broom
Silver King
Pirate Sushi Racer
Magma Broom
Lightning Streamliner
Gilded King
Red Offroader
Sneeker
Streetle
Inferno Flyer
Wildfire Flyer
Glam Bruiser
Wild Black
Dozer Dasher
DK Maximum
Festival Girl
Black Dozer
Orange Streamliner
Red B Dasher Mk. 2
Classic B Dasher Mk. 2
Blooper Shuttle
Sports Coupe 2022
Warrior Wagon
Armored Rider
Sakura Hop Rod
Green-Yellow Capsule Kart
Goo-Goo Black
Shielded Speedster
Black Carriage
Flaming Speeder
Red Vampire Flyer
Swift Talon
Blazing Eagle
Hot Pot Hot Rod
Black Kabuki Dasher
Metal B Dasher Mk. 2
Red Crawly Kart
Cact-R
Capsule Kart
Flowery Badwagon
Pink Speeder
Mach 8-R
Rainbow Pipe Buggy
Silver Warrior Wagon
Boo Pipes
Black Shielded Speedster
Taiko Drum Dasher
Bronze Cucumber
Red Comet
Pink Comet
Silver Cupid's Arrow
Chain Chomp Chariot
Yeehaw Wagon
Fish Bone Ferry
Yellow Sub Scooter
Spicy Zucchini
Monarch Kart
Swift Jack
Dark Trickster
Black B Dasher Mk. 2
Roaring Racer
Wild Slugger
Lava Rocks
Fire Manta Glider
Dream Glider
Dry Bowser Umbrella
8-Bit Bullet Bill
Dragon Wings
Golden Wings
Black Starchute
Fuzzy Kite
Barrel Hanafuda
Fireworks Parachute
Cream Toe-Bean Balloons
Safety Glider
8-Bit Fire Flower
Mario's Hat Balloon
Mario's Mustache
Flybrary Book
8-Bit 1-Up Mushroom
Sakura Origami Glider
White Waves Origami Glider
Silver Candlelight Flight
Autumn Leaves
Piranha Plant Balloons
Boo Masks
Luigi Parafoil
Wonderful Garnet
Calico Toe-Bean Balloons
Secret Scroll
Silver Luigi's Mustache
Rainbow Fare Flier
Green Cat Parafoil
Yellow Hard Hat Balloon
Chocolate Pretzel
Wonderful Diamond
Royal Flush
8-Bit Block Glider
8-Bit Super Glider
8-Bit Goomba
Rainbow Flappy Wings
Mario Bros. Parafoil
Mosaic Starchute
Red Checkered Glider
Rainbow Bells
Red Emblem
Green Emblem
Wiggler Parachute
Mario Golf Cap
Magic Parasol
