Baby Mario (Koala)
Daisy (Farmer)
Mario (Sunshine)
White Yoshi
Yoshi (Kangaroo)
Cat Mario
Cat Toad
Daisy (Fairy)
Daisy (Sailor)
Daisy (Swimwear)
King Bob-omb
Kitsune Luigi
Light-blue Shy Guy (Explorer)
Luigi (Chef)
Mario (Tuxedo)
Peach (Yukata)
Penguin Toadette
Poochy
Toad (Astronaut)
Waluigi (Vampire)
White Tanooki Mario
Coral Jet Cruiser
Dreamy Egg
Green B Dasher Mk. 2
Green Double-Decker
Jet Cruiser
Swift Talon
Tropical Truck
Armored Rider
Black Carriage
Black Jingle Bell
Blooper Shuttle
Blue Crawly Kart
Bright Girl
Bronze Cucumber
Cat Cruiser
Coconut 1
Cream Cat Cruiser
Festival Girl
Flaming Speeder
Flowery Badwagon
Goo-Goo Black
Huffin Puffin Egg
Ice-Cream Minibus
Jade Hop Rod
Jumbo Jetter
Lightning Streamliner
Mach 8-R
Metal B Dasher Mk. 2
Moo Moo Offroader
Orange Streamliner
Pineapple 1
Pink Comet
Pink Speeder
Piranha Pipes
Purple Dozer
Rainbow Pipe Buggy
Rainbow Streetle
Rainbow Taxi
Red Comet
Red Offroader
Sakura Hop Rod
Silver Flower Kart
Taiko Drum Dasher
White Bruiser
Chocolate Pretzel
Lava Rocks
Para-Panini
Ship's Wheel
Silver Surf Master
Starry Great Sail
Sunny Surf Master
8-Bit Block Glider
8-Bit Goomba
8-Bit Super Glider
8-Bit Super Mushroom
Autumn Leaves
Black Cat Parafoil
Black Starchute
Bright Ribbon
Calico Toe-Bean Balloons
Candlelight Flight Cake
Fuzzy Kite
Glittering Parasol
Meteor Balloons
Nabbit Parachute
Origami Glider
Pink Checkered Glider
Pretzel Glider
Rainbow Fare Flier
Red Checkered Glider
Smiley Flower Glider
Stealth Glider
Super Mario Kart Glider
Tropical Balloons
Vanilla & Chocolate Balloons
Wicked Topaz
Wonderful Diamond
Wonderful Garnet
Wonderful Wings
Yellow Hard Hat Balloon
Yoshi's Cookies
