Course1,Course2,Course3,Driver
RMX Donut Plains 1,GCN Cookie Land,3DS Wario Shipyard R/T,Peach
SNES Choco Island 2R,SNES Donut Plains 1T,RMX Ghost Valley 1R/T,Mii
N64 Choco Mountain R/T,RMX Donut Plains 1R/T,GBA Battle Course 1,Mario
RMX Ghost Valley 1T,SNES Donut Plains 1,SNES Choco Island 2R/T,Birdo
SNES Donut Plains 2R,GBA Sunset Wilds T,SNES Choco Island 1,Ice Mario
RMX Choco Island 1,N64 Choco Mountain T,RMX Donut Plains 1R,Roy
SNES Donut Plains 2T,GBA Sunset Wilds,3DS Wario Shipyard,Monty Mole
GCN Cookie Land,SNES Donut Plains 1R,RMX Choco Island 1T,Diddy Kong
RMX Donut Plains 1T,SNES Choco Island 2,3DS Wario Shipyard T,Koopa Troopa
SNES Choco Island 1R/T,GBA Sunset Wilds R,SNES Donut Plains 2R/T,Bowser Jr.
SNES Choco Island 2T,SNES Donut Plains 1R/T,RMX Ghost Valley 1R,Dry Bones
3DS Wario Shipyard R,GBA Battle Course 1,SNES Choco Island 1T,Pauline
RMX Donut Plains 1R/T,RMX Choco Island 1R/T,N64 Choco Mountain R,Hammer Bro
SNES Choco Island 1R,RMX Ghost Valley 1,SNES Donut Plains 2,Peachette
RMX Choco Island 1R,N64 Choco Mountain,GBA Sunset Wilds R/T,Fire Bro
