Course1,Course2,Course3,Driver
GBA Boo Lake,Wii Maple Treeway R/T,SNES Donut Plains 3T,Yoshi
DS Luigi’s Mansion T,DS Airship Fortress T,DS Twilight House,Mii
SNES Donut Plains 3,GBA Boo Lake R/T,SNES Ghost Valley 2R/T,Peach
SNES Ghost Valley 1T,SNES Rainbow Road R,GCN Cookie Land,Toad
DS Airship Fortress,SNES Donut Plains 3R,GBA Boo Lake T,King Boo
SNES Ghost Valley 2R,DS Luigi’s Mansion R,Wii Maple Treeway T,Baby Luigi
GBA Boo Lake R,DS Airship Fortress R/T,SNES Donut Plains 3R,Kamek
SNES Rainbow Road,DS Twilight House,SNES Ghost Valley 1R/T,Metal Mario
Wii Maple Treeway,SNES Donut Plains 3R/T,GBA Boo Lake R/T,Cat Peach
GCN Cookie Land,SNES Ghost Valley 1R,SNES Rainbow Road R/T,Shy Guy
DS Airship Fortress R,GBA Boo Lake R,SNES Donut Plains 3,Fire Bro
SNES Ghost Valley 2R/T,DS Luigi’s Mansion R/T,Wii Maple Treeway R,Luigi
SNES Donut Plains 3T,GBA Boo Lake,SNES Ghost Valley T,Baby Peach
SNES Ghost Valley 2,DS Luigi’s Mansion,SNES Rainbow Road T,Baby Rosalina
GBA Boo Lake T,SNES Ghost Valley 2T,SNES Donut Plains 3R/T,Nabbit
